2,13
24,13
13,22
13,6
13,31
13,31
24,13
24,13
3,13
24,13
3,13,31
3,13
24,13
18,13
24,13
28
24,13
24,13
24,13
17,13
28
3,13
24,13
24,13
24,13
9,5,6
19,13
24,13
24,13
24,13
24,13
28,0,13
24,13
13
31
28,13
24,13
24,13
28,13
24,13
5,13
13
24,13
24,13
30,13
24,13
24,13
24,13
5,13
24,13
24,13
13
2,13,22,21
2,13
24,13
5
28
13,3
24,13
5,13
24,13
24,13
21,31
0,11,28,13,6
3
24,13
24,13
16,2,20,21
24,13
24,13
13,31
24,13
9,28,13
24,13
28
24,13
2,13
31
24,13
28,13
3,31
24,13
24,13
13
9,5
5
25,5,22
0,13
24,13
24,13
20
24,13
24,13
0,13
5,13
24,13
24,13
24,13
5,13
24,13
25,13
24,13
24,13
24,13
24,13
24,13
28,13
28,21
0,11,4,31
24,13
13,30
24,13
24,13
3
0,13
24,13
28
24,13
24,13
28,13
24,13
24,13
5,13,3
24,13
13
9,13
24,13
24,13
3,13
11,13
3,13
9,13
24,13
28,13
24,13
24,13
24,13
13,21
5,13
24,13
9
24,13
24,13
24,13
13,31
13,31
24,13
24,13
24,13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
25,3,13
28,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
25,13
24,13
24,13
13
28
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
16,32
13,17
24,13
31
25,13,31
24,13
28,13
24,13
24,13
24,13
24,13
24,13
31,13
28,13
0,13
13
24,13
24,13
28,13
24,13
24,13
13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
25,13
13,3
9,13,21
24,13
24,13
24,13
13,21
24,13
13,31
2,13,31
13
24,13
0,5,13
28,13
24,13
24,13
9,13,6
24,13
24,13
24,13
24,13
18,13
24,13
28,13
24,13
3,13
5,13
24,13
3,13
24,13
24,13
24,13
24,13
24,13
28
13
24,13
24,13
3,13
24,13
24,13
24,13
3,5,13
24,13
13
24,13
24,13
24,13
5,13
9,13,21
5,13
3,13
13
9,13,25
24,13
24,13
24,13
24,13
9,3
13
28,13
24,13
24,13
27,3,28,13
13,15
13
24,13
24,13
11,13
13
22,2,13
24,13
31,13
24,13
24,13
5,13
11,13
0,13
24,13
0,13
11
24
28,13
24,13
24,13
24,13
28
24,13
3,5,13
27,3,13
31,13
24,13
24,13
32,2,16,21,25,28
24,13
5,13
24,13
24,13
31,13
31,25,13
24,13
24,13
21,13
0,13
13
21,13
24,13
13,21
24,13
24,13
24,13
13,31
13,22
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
2,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
18,13
24,13
32,1,21
13
24,13
9,28,13
13
24,13
28
5
5
17,13
24,13
24,13
24,13
5,13
11,13
24,13
24,13
24,13
24,13
31
24,13
10
11,13
24,13
31,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
0,13
13,31
28,13
24,13
24,13
24,13
31
24,13
24,13
0,9,13,25
24,13
3,13,31
24,13
5,13
24,13
13
0,13
24,13
26,28,13
24,13
24,13
24,13
24,13
28
24,13
24,13
13
5,13
13,3
2
21,23
24,13
13,31
13
9
13
21,13
31,25
28,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24
24,13
13
5,13
31,13
24,13
13
24,13
3,13
24,13
24,13
2,28,13,21
0,10,5,22,13
13
24,13
0,13
24,13
13
24,13
3,5,13
28,13
24,13
28,13
24,13
24,13
24,13
9,25,13
24,13
24,13
24,13
24,13
9,21,13
28
24,13
24,13
24,13
19,13
24,13
13
24,13
5,7
21,0,13
18,13,31
19
24,13
24,13
24,13
24,13
19,13
13
13
5
24,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24
28,13
24,13
24,13
0,13
5
24,13
3,13,7
24,13
24,13
28,13
24,13
28,13
0,13,21
24,13
24,13
24,13
24,13
24,13
2,21
24,13
24,13
24,13
24,13
24,13
28,13
13
0,13
24,13
31,13
5,13
24,13
9,21,13
24,13
13
24,13
11,28,13
13
28,13
3,13,31
24,13
24,13
28,13
24,13
13,31
19,13
3
24,13
13
13,7
3
24,13
24,13
13,31
31,13
24,13
24,13
11,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
13
24,13
13
24,13
24,13
24,13
3,28,13
24,13
24,13
24,13
24,13
24,13
24,13
21,13
31,13,3
28
5,13
28,13
24,13
13,31
24,13
31,13
24,13
21
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
13
28,0,13
24,13
2
5,13
28
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
25,28
24,13
13,31
24,13
5,13
18,13
24,13
0,11,13
21
9,13
5
28
24,13
24,13
24,13
28,5,13
24,13
24,13
28,13
24,13
24,13
9,13
11,5
24,13
13
24,13
24,13
3
31
9,5,13
13
24,13
24,13
24,13
24,13
9
5,13
13
13
9,13
24,13
24,13
24,13
9,28,13
25,13
28,13
13
24,13
2,28,13
13,22
24,13
24,13
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13
24,13
9,0,13
13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24
28,13,3
24,13
24,13
2,30
28,13
24,13
24,13
24,13
24,13
24,13
5
24,13
24,13
25,5,13
24,13
28,13
24,13
5
24,13
24,13
24,13
13,21
24,13
24,13
13
5,13
24,13
24,13
24,13
3,13
24,13
31,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
21
24,13
0
3
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
28,13,7
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
25,11,13
24,13
24,13
24,13
24,13
24,13
2,13
24,13
3,13
24,13
0,25
19,13
24,13
24,13
24,13
24,13
13,17
3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
27,31
13
24,13
24,13
0,3,5,13
24,13
28,13
24,13
11,13
10,13
24,13
30,28
24,13
24,13
24,13
9,3,13,31
24,13
28,13
24,13
24,13
13,31
24,13
24,13
24,13
13
28,13,31
24,13
21
24,13
28,13
31,13
19,3,28,13
24,13
24,13
24,13
13,31
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,11,13
24,13
0,13
24,13
13
24,13
3,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,15
24,13
2,13
24,13
21,10,13,31
24,13
24,13
24,13
24,13
24,13
5
13,17
19,13
24,13
24,13
24,13
3,28,13
31,13
24,13
24,13
24,13
3,13
21,13
24,13
24,13
24,13
28
13
28,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
5
28
13
21
24,13
13
31,5,13
13
24,5,13
24,13
24,13
24,13
24,13
3
24,13
31,13
24,13
24,13
24,13
13
0,13
24,13
24,13
24,13
28,13
31
9,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
20,5
24,13
24,13
24,13
11
24,13
31,13
3
24,13
28,13
24,13
5,13
24,13
24,13
13
24,13
28,13
5,13
24,13
24,13
18,13
0,13
24,13
5,13
24,13
31
24,13
24,13
24,13
28,13
31,1,32
19
3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
3,12,13,31
31,13,3
24,13
5,13
24,13
24,13
16,32
31,13
28
13,31
13
24,13
24,13
24,13
24,13
28,13
13
31
28,13
5,13
24,13
24,13
0,13
31,13
5,13
24,13
13,31
24,13
28,13
24,13
3,13,31
28,13
24,13
13
0,13
0,13
3,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
19,13
16,32
24,13
24,13
5
24,13
13
24,13
20,28
31,13
24,13
24,13
13
3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
3,13
24,13
24,13
24,13
24,13
21
24,13
24,13
5,13
27,28,13
13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
13,29
24,13
3,13
5,13
13
28,13
3,5,13
11,13
24,13
24,13
28,13
0,13
24,13
30
24,13
13,22
21,13
24,13
24,13
24,13
24,13
9,31,13,15
31,13
18,13
11,28,13
24,13
13
24,13
24,13
13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
13
24,13
5
31,13
24,13
13
24,13
24,13
24,13
21,23
13,31
31,13
24,13
24,13
24,13
24,13
24,13
0,13
9,13
3
24,13
24
28,13
24,13
31,13
28,21,13
24,13
24,13
3,13,21
24,13
24,13
3
24,13
24,13
28,13
21,0,13
0,13
24,13
13
19,31,13
18,13
24,13
9,13
24,13
24,13
24,13
5,13
24,13
24,13
13
31,13
24,13
24,13
28
0,13
24,13
22
24,13
24,13
3,5,13
24,13
2
24,13
24,13
13
24,13
13
13
24,13
9,11,13
24,13
9
5,13
0,13,21
24,13
24,13
24,13
24,13
9,13
24,13
24,13
13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,28,13
3,13
13,31
24,13
24,13
24,13
20
24,13
24,13
24,13
24,13
13
24,13
5,13
3,13
24,13
10,13
13,22
24,13
24,13
28,13
24,13
11,5,13
24,13
24,13
24,13
13,30
13,22
24,13
24,13
28,13,30
13
24,13
24,13
21,13
13
28,13
28,13
24,13
24,13
13
25,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
13,31
31,13,3
24,13
13
13
24,13
13,15
24,13
28,13
13
2,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
25,3,13,31
28,13
9,5,13
24,13
24,13
24,13
24,13
24,13
31
5,13
3
28,13
24,13
24,13
28,13
24,13
24,13
0,13
26
24,13
24,13
24,13
24,13
13
24,13
24,13
9,28,13
24,13
24,13
13
13,31
24,13
20
13
24,13
24,13
24,13
28
24,13
3,13
13,21
24,13
24,13
24,13
21,13
24,13
24,13
13,31
24,13
24,13
28,13
24,13
13,31
24,13
13
3,13
24,13
5,13
24,13
0,13
24,13
24,13
24,13
24,13
13
13
24,13
28
24,13
9
24,13
21,13
24,13
13
24,13
24,13
0,9,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
0,13
13
24,13
28,13
28,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
28
13
24,13
24,13
5,13
24,13
24,13
24,13
31,13
9,21,13
24,13
3
13
24,13
28,13
1,32
24,13
19,13
2,3,13
31,13,3
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
21,13
24,13
28,13
24,13
24,13
13
28,13
2,13
24,13
24,13
24,13
0,13
24,13
0,13
24,13
24,13
24,13
10,13
13
0,13
24,13
24,13
24,13
28,13
24,13
24,13
19,13
24,13
3,13
0,13
29,28,13
24,13
13
24,13
9,13
24,13
24,13
28,13
5,13
24,13
24,13
24,13
3,28,13
23
9,13
0,9,28,6
24,13
21,13
28,13
24
3,13
12,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
9
24,13
24,13
21,13
16,32,5
24,13
13
24,13
24,13
13
24,13
0
28,13,30
24,13
5,13
24,13
24,13
24,13
25
24,13
24,13
13
28,13
24,13
24,13
9,13
28
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,7
21
24,13
24,13
24,13
16,25,28,32
24,13
24,13
24,13
28,13
24,13
24,13
24,13
13
24,13
13
24,13
25,13
24,13
24,13
24,13
24,13
24,13
25,13
24,13
5,13
24,13
24,13
24,13
13,31
24,13
20,25
11
31
31,13
24,13
24,13
13
24,13
24,13
13
24,13
24,13
13,31
28,13
2,13
24,13
13,3
31,13
24,13
24,13
13
0,13
13
24,13
24,13
24,13
24,13
9,28,13
24,13
31,13
31,13,3
24,13
24,13
24,13
13
24,13
13
24,13
24,13
19,13
24,13
31,7
24,13
24,13
24,13
24,13
24,13
13
31,13
2,13
24,13
24,13
24,13
26,13
24,13
21
24,13
24,13
24,13
3,13
24,13
0,13
31,13
24,13
21,13
5
9,31,13
0,13
9,13
24,13
13,31
24,13
21
24,13
3,13
24,13
13
24,13
24,13
11,28
28,13,22
24,13
11,13,22,31
13
24,13
24,13
0,13
24,13
24,13
25,28,13
24,13
13
13,31
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
28
13,21
13
24,13
24,13
24,13
24,13
21
24,13
24,13
2,13
24,13
24,13
9,13
31,13
24,13
24,13
9
0,13
28,13
24,13
24,13
11,13
24,13
24,13
24,13
11,13
19,13,30
28,13
24,13
31,13
24,13
24,13
24,13
13
9,13,25
31,13
24,13
24,13
24,13
13,21
24,13
27
24,13
3,13,22
5,13
9,28,13
5,13
24,13
24,13
9
28,13
22
21,13
21,31
27
9,13
13
0,13
24,13
11,5,13
24,13
24,13
24,13
28,13
24,13
24,13
18,13,3
24,13
27,18,11,13
13
31,13
24,13
24,13
24,13
24,13
5,13
3,28,13
31,13
31,13
21,13,3
24,13
28,13
24,13
27,10,31
24,13
9,13
24,13
24,13
9,13
24,13
24,13
24,13
5,13
24,13
13,31
24,13
31
13,31
24,13
24,13
24,13
24,13
24,13
24,13
13,31
24,13
24,13
5,13
24,13
24,13
24,13
28,13
3,15
31,13
24,13
24,13
28,13
24,13
24,13
24,13
13
24,13
24,13
25,13
24,13
28,13
0,13
24,13
24,13
13
13,3
24,13
19,13
31,13
24,13
24,13
24,13
13
24,13
28,13
24,13
3,13,31
19,0
24,13
13
24,13
24,13
24,13
24,13
28,10,13
24,13
5,13
28,13
24,13
24,13
13
28,13
0,13
28,13
3
24,13
24,13
3,13
28,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
0,13
27,31,21,13
31
24,13
24,13
24,13
13
24,13
19,13
0,13
24,13
24,13
24,13
3,5,13
24,13
24,13
5,13
9,13,21
31,13,3
13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
31
24,13
11,13
9,13
24,13
13,31
9,13
24,13
21,13
24,13
24,13
24,13
28,13
13
24,13
28,0,13
24,13
28,13
24,13
24,13
24,13
19,13
24,13
13
24,13
9,13
28,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13
9,3,13
24,13
24,13
24,13
3,13,31
28,13
24,13
13
0,11,13
5,13
24,13
24,13
24,13
24,13
24,13
3,13
5,13
13
28,13
24,13
11
24,13
24
24,13
28,13
13
24,13
9,13
24,13
18,13,31
20
24,13
24,13
24,13
24,13
24
19
24,13
24,13
24,13
31
24,13
5,13
5,13
24,13
28,13
0
24,13
28,13
24,13
24,13
24,13
24,13
3,13
3,13
5,13
24,13
24,13
28,3
24,13
24,13
24,13
11,13
24,13
24,13
31,10,13
13,31
24,13
31,13
24,13
31,13
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
13
24,13
24,13
24,13
24,13
9,28
24,13
24,13
13
13
24,13
28,13
24,13
24,13
24,13
27,28,21
28,13
24,13
2,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,31
28,13,3
24,13
24,13
24,13
24,13
3
11,13
24,13
24,13
24,13
24,13
28,13
18,13
24,13
24,13
24,13
24,13
31,13
3,13
24,13
13
25,13
13,21
24,13
27
24,13
24,13
24,13
21,13
13
24,13
24,13
24,13
31,13
3
24,13
24,13
3
24,13
24,13
21,13
32,1
31,13
20
24,13
24,13
24,13
13
21
24,13
31,13
24,13
13
24,13
24,13
13
28,13,17
24,13
24,13
13
24,13
24,13
24,13
24,13
21,13
31,13
24,13
13
10,13
5,13
24,13
24,13
24,13
9,28,13,6
24,13
3,13
24,13
13,3
24,13
24,13
31,0,13
24,13
3,31
0,13
24,13
24,13
24,13
13
3,12,31
3,13
3,13
24,13
24,13
24,13
24,13
24,13
25,18,22,31
9,11,13,25
13
31,13,3
24,13
21,13
24,13
24,13
24,13
13,21
24,13
24,13
24,13
28,13
24,13
24,13
0,13
24,13
13
9,13
31
26,4,13
24,13
24,13
5,13
19,13
24,13
18,13,31
24,13
24,13
24,13
24,13
13
24,13
13,31
13
24,13
24,13
11,13
28,13
24,13
24,13
13
24,13
24,13
0,13
24,13
24,13
3
24,13
24,13
24,13
9,25
9,12
24,13
0,13
24,13
24,13
3,13
24,13
28,13
13
24,13
24,13
24,13
28,13
31
13,3
13,3
24,13
24,13
24,13
24,13
19
24,13
24,13
5,13
24,13
21
24,13
13
25,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
0
2,13
13,29
24,13
13
31,13
31,13
3,13
28,13
28,13
31
24,13
3,13,31
13,31
13
9,13
24,13
24,13
24,13
0,13
3,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
5,13
9,13
24,13
0,9,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
28,13
24,13
2,13
24,13
0,5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9
0
19
24,13
28,13,3
24,13
24,13
0,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
0,16,28,32
24,13
24,13
24,13
24,13
24,13
3
24,13
3,5,13
24,13
24,13
24,13
9,13,6,21
5,13
28,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
2,13
13
24,13
28,13
28,13
24,13
28,13
28
13,22
5,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
13,21
24,13
13,31
24,13
24,13
28
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
3,13
10,13,31
24,13
24,13
24,13
19,3,13
24,13
24,13
24,13
18,13
24,13
3
24,13
24,13
13
28,13
24,13
24,13
24,13
24,13
21,13
24,13
3,13
13
31
24,13
24,13
13,15
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
25,28,13
3,13
31
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
31
28,13
24,13
24,13
24,13
24,13
24,13
3
24,13
24,13
3,28,13
24,13
22,5,13
13,3
13
24,13
24,13
0,13
24,13
24,13
24,13
28
3,13
32,1,31
24,13
28,13
24,13
24,13
24,13
24,13
21,13
24,13
32,1
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
11
24,13
13
24,13
30,19,13,6
3,13
5,13
28,13
24,13
3
24,13
24,13
3,5,13
31,13
28,13
24,13
13
3,13
24,13
0,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
25,13
24,13
5,13
31
24,13
13,21
24,13
24,13
24,13
24,13
24,13
24,13
28,13
13
31,13,21
24
24,13
24,13
28,13,17
13
24,13
24,13
13,22,31
0
24,13
24,13
24,13
5,13
24,13
24,13
24,13
28,13,3
9,13
3,5,13
21,13
24,13
13
21,13
3,13
28,13
13
3,28
31,13
24,13
24,13
0,5
24,13
24,13
3,13
24,13
24,13
9,13,31
13
9,13
0,28,13
0,13
24,13
24,13
3,5,13
24,13
24,13
24,13
24,13
24,13
24,13
31,13,3
24,13
13
13
3,13
28,13
24,13
13
24,13
24,13
24,13
24,13
12,11,13
13
3,13
24,13
24,13
5,13
24,13
24,13
2,31
13,31
24,13
24,13
24,13
13
13
24,13
24,13
24,13
9,3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,31
31
24,13
24,13
24,13
28,13
24,13
13
24,13
24,13
24,13
24,13
13
24,13
3,13
24,13
24,13
13
13
24,13
24,13
13,21
24,13
3,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
13,31
24,13
13
24,13
24,13
24,13
24,13
3,13
31,3
28,13
24,13
24,13
24,13
14,31,32
24,13
24,13
5,13
24,13
28,13
24,13
24,13
24,13
5
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
18,13
10,3,5,13
13,31
31,13
24,13
11,13
24,13
24,13
24,13
24,13
28,13
25,5,13
13
31,13
24,13
24,13
24,13
31,13
24,13
28,13
24,13
24,13
24,13
13
24,13
25,13
24,13
9,18,13
24,13
13,6,31
5,13
24,13
13
31,13
0,13
25,13
24,13
5,13
32,1,31
24,13
3,13
24,13
21
0,13
5,13
24,13
28,13
27,9,3,13,31
21,13
3,13
24,13
21,13,17
24,13
24,13
24,13
24,13
24,13
5
24,13
22
3,13
24,13
28,21,13
24,13
24,13
24,13
24,13
24,13
5,13
21,13
13
24,13
26,13
24,13
3,13
24,13
24,13
31
24,13
13,31
11,25,3,13
24,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
25,13
24,13
24,13
24,13
31,25,3
28,13
24,13
13
24,13
25,27,5
24,13
24,13
24,13
24,13
13,21
24,13
24,13
24,13
21,13
24,13
28
24,13
24,13
24,13
31,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
28,13
5,13
28,0
28,13
24,13
28,13
24,13
13
24,13
24,13
28
31,13
13,31
24,13
24,13
21,13
24,13
9,13
24,13
13,22
3
3,13
13
24,13
13
13,31
24,13
28,13
24,13
24,13
3,28,13
13
24,13
19,3,13
13,15
5,13
24,13
28,13
13
24,13
28,13
24,13
13
3,13
28,10,13
24,13
19,13
24,13
24,13
24,13
24,13
13
24,13
3
28,13
24,13
24,13
28,13
0,13
3
13,21
24,13
0
13
24,13
24,13
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13
9,28,13
26
27,18,3,31
24,13
28,13
24,13
24,13
31,21
21,13
24,13
28,19,13
24,13
24,13
24,13
24,13
24,13
24,13
13
28,13
24,13
31
5,13
21,13
24,13
24,13
28,13
22
24,13
28,13
0,13
21
24,13
13
3,13
25,13
24,13
24,13
13,7
24,13
24,13
13,22
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
25,19,13
24,13
28,28,13
24,13
28,13
24,13
13
25,31
13,21
28,13
24,13
24,13
24,13
21,13
28
19,13
28,13
2,13
24,13
9,18,13,31
21,13
13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
13
24
24,13
24,13
13
24,13
24,13
31,13,21
24,13
5,13
11,28,13
24,13
24,13
5
24,13
9,13
0,13
2,13
24,13
13,31
21,13
24,13
24,13
28,13
24,13
13,31
24,13
24,13
24,13
24,13
13
13,3
24,13
28,13
5,13
31
24,13
9,13
9,28,13,30
24,13
28,13,21
27,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24
24,13
11,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
3,13
13
24,13
24,13
24,13
24,13
5,13
3,5,22,13
13
13
24,13
24,13
13
24,13
24,13
28,13
3
10,28,13
13
3
24,13
24,13
24,13
31
24,13
3,13
5
24,13
24,13
24,13
24,13
13,31
28,13
24,13
19
24,13
24,13
21,13
24,13
24,13
5
24,13
31,13
24,13
3
24,13
24,13
0,13
9,13
24,13
24,13
24,13
13
13
3,13,31
24,13
3,5,13
24,13
0
24,13
24,13
13,31
24,13
24,13
13,3
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
19,13
31
24,13
24,13
13
24,13
5,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
13,21
0,13
24,13
24,13
24,13
24,13
10,3,13
24,13
21,13
28,13
24,13
24,13
13
24,13
24,13
24,13
10,13,31
24,13
24,13
16,32
24,13
0
3
24,13
24,13
24,13
24,13
13,22
24,13
13
3,28,13
16,32,11,28
11,13
9,13
9,13
24,13
24,13
28
3,13
24,13
31
24,13
24,13
5,13
28,13
28,13
3,13
24,13
24,13
24,13
28
24,13
24,13
31,13
24,13
24,13
24,13
3
5,13
24,13
28,13
24,13
3,5,13
16,32
24
24,13
24,13
24,13
19,13
24,13
28,13
24,13
24,13
5,13
21,13
13,31
24,13
24,13
13,30
9,13
24,13
0
28,13
28,13
13
13,21
24,13
24,13
24,13
28
24,13
28
24,13
24,13
28,10,21,5,13
13
24,13
3
13,3
24,13
24,13
24,13
13,31
13,3
13
9,13
24,13
24,13
24,13
0,13
24,13
11,13
24,13
13
24,13
24,13
3,13,31
24,13
13
13
13,21
18,13
13
24,13
24,13
24,13
24,13
24,13
28,13
13,3
9,13
24,13
24,13
24,13
21,13
28,13
24,13
24,13
24,13
9,27,13
24,13
28,13
24,13
24,13
