24,13
24,13
24,13
13,31
13
24,13
24,13
24,13
24,13
25,13
24,13
24,13
13,3
28
25,13
24,13
24,13
28,13
31,13
3
24,13
25,13
24,13
24,13
24,13
31,13
24,13
25,13
3,13
27,3,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
21,13
13
13,21
24,13
5,13
3
2,13
24,13
9,13
25
24,13
5,13
2,13,31
24,13
28,13
24,13
9,13,21
24,13
24,13
28,13
13
0,13
24,13
31,13,3
5,13
24,13
24
13
24,13
24,13
24,13
13
24,13
3,13
24,13
24,13
24,13
13
19,28,13
24,13
13,3
5,13
24,13
21
24,13
24,13
28,13
0,13
3,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
13
24,13
5
13
13,31
24,13
13,30
5,13
5,13
24,13
0,13
24,13
24,13
3
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
20
28,13
24,13
31,13
28
9,28,13
24,13
24,13
24,13
28,13
24,13
5,13,3
5,13
24,13
24,13
21,13
24,13
3
13
24,13
24,13
24,13
0
0,13
24,13
9,3,28,13,25
28,13
21,13
24,13
0,9,11
24,13
24,13
13
28,13
11,13
28,13
13,3
24,13
24,13
24,13
24,13
24,13
19,13
28,13
13
31,13,3
24,13
24,13
24,13
28,13
24,13
24,13
24,13
2,3
13
24,13
24,13
13
24,13
24,13
9
5,13
0,13
24,13
24,13
19,28
18,13,31
19,3,13
0,9,13
24,13
19,13
9,13
24,13
28,13
28,13
24,13
24,13
24,13
0
3,13
13
24,13
3,5,13
24,13
24,13
24,13
25,13
24,13
3,13,31
24,13
24,13
13
28,13
24,13
24,13
0,13
13
13,31
24,13
13
5,13
24,13
2,13,21
3,13,21
24,13
24,13
24,13
31,13
31,13
24,13
28
24,13
31,13
24,13
2,13
24,13
13,3
31,13
11,13
24,13
3,13
24,13
24,13
9,28,13,22
24,13
24,13
24,13
24,13
13
31,9,3,13,25
0,13
0,13
24,13
21,13
24,13
24,13
13
3,13
24,13
24,13
28,13
13
24,13
24,13
24,13
0
24,13
21,13
24,13
9,13
31,13
24,13
24,13
13,3
7
28,13
2,28,6
28
28,13
24,13
13
24,13
24,13
24,13
25,13
24,13
11,13
28
13,31
24,13
24,13
24,13
24,13
3,13
24,13
24,13
24,13
24,13
5
24,13
24,13
24,13
24,13
24,13
24,13
13
13,22,21
24,13
24,13
31,13
18,13
24,13
24,13
24,13
28,13
24,13
0,13
24,13
24,13
3,13
24,13
0
24,13
24,13
24,13
24,13
24,13
24,13
5
24,13
3,13
0
24,13
24,13
24,13
24,13
5,13
28,13
24,13
24,13
24,13
24,13
31,13
24,13
9
24,13
13,31
13,31
5,13
24,13
11,13
24,13
31,13
24,13
24,13
5,13
10,5
5,13
24,13
13
2
24,13
24,13
24,13
5,13
24,13
3,28,13
24,13
28,13
5,13
24,13
5,13
24,13
24,13
24,13
28,13
24,13
0,13
13
19
24,13
24,13
31
24,13
28,13
24,13
24,13
24,13
24,13
13
24,13
24,13
31,13
24,13
24,13
25
7
24,13
0
24,13
24,13
24,13
24,13
24,13
26
24,13
24,13
0,13
24,13
24,13
24,13
24,13
11,13
13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
25,13
24,13
24,13
9,13
24,13
13
24,13
28
5
9,13
28,13
24,13
24,13
24,13
24,13
21,13
3,13
5,13
24,13
2,31,10,13
24,13
16,32,31
24,13
24,13
24,13
24,13
13
24,13
28,13,22
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
21,13
24,13
28,13
24,13
24,13
24,13
3,12,31
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
24,13
3,13
28,13
31,13
24,13
9,13
24,13
24,13
24,13
13,3
24,13
24,13
24,13
28,13
17
24,13
31,13,21
24,13
3,28
24,13
24,13
31,13,3
24,13
24,13
13
9,22,5,13
24,13
5
28,13
31,13
13
21
24,13
31,18,3
18
25,10,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,28,13
24,13
10,27,5,13
24,13
2,27,13
24,13
24,13
28,13
28,13
24,13
24,13
24,13
24,13
5,13
13
24,13
24,13
0,13
24,13
3,13
24,13
24,13
11,13
3,13
24,13
24,13
24,13
24,13
24,13
3
31,25,13
24,13
24,13
24,13
28,13
24,13
13
28,13
24,13
24,13
13,22
21,13
5
0,13
31,13
13
0,13
5,13
28,13
24,13
24,13
24,13
24,13
24,13
13,21
24,13
3,13,21
24,13
24,13
24,13
24,13
24,13
13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
2,31,13,21
28,13
24,13
9,13,3
24,13
24,13
24,13
24,13
3,28,13
0,13
24,13
24,13
9,31,13
3,13
24,13
24,13
24,13
22
24,13
24,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
13
9,28,13
9
13
20
5,13
28,0
24,13
25,13
9,19,13
24,13
24,13
24,13
24,13
13,17
24,13
24,13
24,13
24,13
27,5,13
24,13
24,13
5
24,13
25
13
9,13
24,13
24,13
24,13
24,13
3
24,13
13
24,13
24,13
24,13
31,13
9,3,28,13
13
24,13
24,13
24,13
2
28,13
3,13
31,19,13
24,13
24,13
13
9,5,13
24,13
24,13
24,13
24,13
2,21,10,13
10,13
24
24,13
24,13
0,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
13,31
5,13
25,3,13
24,13
2
24,13
13,31
31
24,13
27,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
2,13
24,13
5,13
28,13
24,13
24,13
24,13
21
25
24,13
24,13
28
9,31,18,13
24,13
24,13
24,13
31
24,13
9,2,13,21
21,13
24,13
24,13
31,13
24,13
24,13
24,13
28,13
13,21
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
21,13
9,28,13
24,13
24,13
24,13
3,5,13
24,13
30,13
0,13
24,13
0,13
5,13
24,13
24,13
24,13
5,13
24,13
13,31
3,13
0,13
24,13
24,13
9
24,13
24,13
3,13,31
10
5,13
24,13
24,13
31,13
13
24,13
24,13
13
5,13
28,13
3
24,13
11,13
24,13
25,13
24,13
24,13
24,13
24,13
24,13
2,13
24,13
24,13
2
13,21
13,3
31,3
24,13
24,13
24,13
24,13
24,13
9,28,13
0,13
24,13
24,13
24,13
3,13
24,13
0
28,13
24,13
24,13
24,13
24,13
5,13
28,13
24,13
24,13
24,13
3,22
24,13
24,13
24,13
5,13
13
3,5,13
24,13
28,13
24,13
13
13
24,13
9,11,28,13
31,12,3
16,32,11,5
24,13
28,13
5,13
24,13
24,13
31,13
13
24,13
24,13
24
21,13
0
18,13
24,13
3,13
24,13
13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
9
13,21
13
24,13
24,13
24,13
13,21
24,13
24,13
31,13
15
13,31
26,3,28,13
24,13
21,13
11,5,13
28,13
28,13
24,13
24,13
25,2,13,22,21
13,31
24,13
24,13
13
13
21
24,13
24,13
2
24,13
25,18,30
0,13
25,28
5,13
24,13
24,13
28,13
24,13
24,13
24,13
28,13
28
24,13
24,13
13
24,13
5,13
21
5,13
21,13
13,31
24,13
0,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
21,5,13
24,13
24,13
31,25,21,13
13
24,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
9,3,5,13
24,13
19,13
9,19,13,31
24,13
24,13
24,13
24,13
24,13
24,13
3,28,13
24,13
24,13
24,13
24,13
24
24,13
0,13
16,32,3
24,13
24,13
28,13
24,13
24,13
28,13
24,13
28,13
5,13
24,13
31,13
0,13
24,13
24,13
13
24,13
13
13,22
28,13
31,3,15
28,13
31,25,13
24,13
31,13
0,13
24,13
24,13
24,13
24,13
24,13
3
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
27,13,31
24,13
24,13
24,13
24,13
31
24,13
28,13
13
13
24,13
21,13
0,13
9,13
5,13
5,7
24,13
3,13,31
24,13
21,2,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
13
24,13
24,13
5,13
24,13
24,13
11,13
24,13
0,13
3,13
24,13
31,13
24,13
24,13
11
28,13
9,19,13
13,31
9,13
31,13
24,13
24,13
9
24,13
24,13
22,21,13
5,13
24,13
13
24,13
24,13
13,15
24,13
24,13
28,13
24,13
3
31,4,15
24,13
3,13
13,21
5
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
13,17
9,13
13,31
24,13
5
24,13
24,13
9
28,13
13
24,13
24,13
31,13
5,13
24,13
3,13,31
21,13
24,13
24,13
24,13
24,13
24,13
13,3
24,13
24,13
9,3,5,13
24,13
13,21
24,13
2
5,13
31,13
24,13
3
13
21,13
0,13
24,13
28,13
13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
21
25,13
24,13
24,13
24,13
31,13
24,13
24,13
9,13
24,13
31,3,13,15
24,13
5,13
3,13
9,13
31,13
24,13
2
24,13
11,28,13
24,13
24,13
31,13,22,21
28,13
24,13
28,13
24,13
5
18,13,31
24,13
24,13
9,13
5
24,13
31,3
24,13
3,13,31
28,13
7
24,13
24,13
24,13
24,13
13,31
13
21
24,13
24,13
24,13
24,13
24,13
0,13
22
24
24,13
24,13
9,13
13
24,13
24,13
24,13
2,13
24,13
31,13
16,25,32,31
5
5
24,13
24,13
13,22,21
17,13
9,13
21,13
0,13
24,13
5,13
24,13
24,13
3,13
24,13
3,5,13
5,13
28
24,13
24,13
24,13
24,13
13
28
24,13
24,13
24,13
19,13
24,13
28,13,31
11,13
28,13
13
21,13
3,13
13
3,13
28
4,31
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
20
3,13,31
13,31
24,13
24,13
24,13
13
3,13,31
24,13
24,13
31,13
24,13
24,13
28
24,13
13
24,13
24,13
13,22
24,13
24,13
24,13
13
24,13
5,13
13
24,13
24,13
24,13
24,13
9,13
13,31
24,13
13,21
24,13
24,13
24,13
0,13,31
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
3,5,22,13
5,13
27,19
24,13
3,13
0,13
24,13
5,13
3,13
24,13
5,13
24,13
24,13
24,13
24,13
28,13
13
24
24,13
13
28,10,13
24,13
24,13
28,13
24,13
13,3
24,13
2,28,13
9,2,13
19,13
24,13
24,13
16,32
28,13
24,13
24,13
3,13
13,3
24,13
24,13
24,13
2,13
25
24,13
5
27,10,13
24,13
9,13
28,13
24,13
5
24,13
3,28
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
23,13,21
3,13
0,13
13
24,13
0,13
13
13,30
5
24,13
24,13
7
26,13,3
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
0,13
10,27,13,21
13
25
31,13
0,13
24,13
24,13
24,13
0,13
3,13,31
31,13
24,13
24,13
24,13
28,13
24,13
24,13
25,13
24,13
24,13
24,13
24,13
28,13
24,13
0,25,27,15
0,13
24,13
24,13
24,13
9,13
28,13
24,13
1,32
24,13
31,13,3
24,13
31,13,15
28,13
24,13
24,13
31
13
28,13
13
9,13
13,3
24,13
24,13
24,13
24,13
0,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
13
13,31
31,13
24,13
5,13
24,13
24,13
24,13
13
19,13
24,13
9,13
24,13
9,13,31
24,13
24,13
13
27,13
24,13
3,28,13
2,11,31
24,13
24,13
13,22,31
3,13
24,13
28
9,13
13
28,13
24,13
24,13
24,13
24,13
24,13
28
9,13
24,13
13,21
5
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13,31
0,13
24,13
24,13
18,13
24,13
24,13
24,13
13,21
0,13
24,13
13
3,13
24,13
0
28,13
24,13
27,13
5
0,11
13
24,13
25,3,13
24,13
10,21
24,13
13,31
24,13
24,13
24,13
21,13
24,13
24,13
24,13
24,13
28
24,13
24,13
24,13
13
13
28,28,28,13
24,13
24,13
28,13
24,13
24,13
24,13
21,13
13,21
31,13
21,13
24,13
3,28,13
24,13
2,13
24,13
24,13
13,30
24,13
31,13
24,13
24,13
19,13
3
24,13
13,31
24,13
24,13
24,13
24,13
9,3,13,31
24,13
24,13
21,13
24,13
5,13
21,13
17
13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
28
24,13
11
5
13,31
13
9,13
28,13
24,13
31,13
24,13
9,13
3
24,13
24,13
11,13
24,13
24,13
24,13
24,13
21,13
9,13
24,13
28,13
24,13
0,13
24,13
11,13
5
24,13
19,13,31
24,13
24,13
24,13
18,13
24,13
28,13
28,13
24,13
5,13
24,13
13
11,13
19,28,13
24,13
24,13
31,13,3
28,13
24,13
0,13
13,3
5,13
24,13
9,13
24,13
17,13
28,13
24,13
0,13
24,13
5,13
24,13
31,13
24,13
28,13
13
24,13
24,13
24,13
2,13
28,10,5,13
24,13
24,13
13,31
24,13
24,13
24,13
31,13
24,13
9,13
24,13
24,13
24,13
18,13,3
24,13
24,13
31,13
3,5,13
24,13
9,13
13,17
28,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28
24,13
24,13
3,13
19
13
3,13
24,13
9,2,13
24,13
24,13
24
31,13
31,13
24,13
28,13
24,13
24,13
24,13
28,13
13,3
13,31
24,13
24,13
24,13
24,13
13
31,13
24,13
24,13
24,13
28,13
24,13
21
13
19
24,13
24,13
24,13
24,13
13
3
24,13
0,13
32,1,15
24,13
24,13
24,13
28,13
28,13
13,31
27,31
24,13
28,13
24,13
13,21
24,13
24,13
9,13
24,13
19,3,13
24,13
9,13
24,13
24
31,13
24,13
24,13
24,13
24,13
24,13
13,7
13
24,13
24,13
24,13
24,13
24,13
31,1,32
24,13
24,13
24,13
28,13
13
3,13
24,13
24,13
31
28,13
24,13
31,13
13
24,13
3,13,31
31
31,13,21
24,13
24,13
28
28,13
3,13,31
24,13
13,31
16,25,32
24,13
13
24,13
24,13
24,13
24,13
24,13
19,13
24,13
24,13
3
24,13
24,13
24,13
24,13
24,13
24,13
5,13
31
24,13
24,13
5,13
31,13
28,21,10,13
25,28,13
19,13
28
24,13
24,13
9,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3
3,28
24,13
24,13
24,13
2
24,13
24,13
24,13
24,13
13
24
24,13
24,13
5,13
24,13
24,13
24
24,13
13,7
31,13
28,13
25,13
24,13
24,13
28
24,13
31,0,13
24,13
13
24,13
13,31
3,13
24,13
24,13
21
24,13
24,13
13,31
5,13
13,31
24,13
24,13
28,13
24,13
11
24,13
13,31
24,13
13
24,13
9,28,13,15
24,13
13
24,13
24,13
24,13
18,5
3,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
13
24,13
13,31
31,3,5,13
24,13
28,13
28,28,13
25,3
24,13
13
24,13
24,13
24,13
24,13
13
24,13
21,13
24,13
0
24,13
24,13
32
24,13
24,13
21,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
24
3,13
24,13
24,13
11,13,31
24,13
24,13
28,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
24,13
13,3
24,13
3,28,22
13
24,13
24,13
5
3,13
13
5,13
10,11,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24
24,13
3,13
24,13
24,13
24,13
13,31
24,13
24,13
28,13
24,13
24,13
13
5,13
24,13
24,13
24,13
13
3,13
24,13
13
5,13
28,13
9,13
24,13
24,13
24,13
24,13
24,13
9
31,19,13,3
13
24,13
24,13
13
13
24,13
24,13
24,13
3,13
24,13
9,13,21
24,13
24,13
24,13
24,13
28,13
2,28,13
5,13
18,3,13,31
9,13
9,13
24,13
24,13
24,13
28,13
9,13
3,13
24,13
0,13
24,13
28,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
13
24,13
24,13
24,13
13
24,13
9,6,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
5
9,13
24,13
24,13
24,13
24,13
24,13
24,13
31
21
24,13
13,3
13,31
24,13
24,13
5,13
25,13
24,13
24,13
28,13
13,22
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28
3,5,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
10,13
24,13
27,13
24,13
31,13
24,13
21,13,3
24,13
13
15,5,13
24,13
13,3
24,13
24,13
24,13
5
24,13
13
0,13
24,13
19
24,13
3,13
24,13
24,13
2,13
24,13
2,28,13,21
0,13
9,13
28,13
24,13
13,21
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
9,22
24,13
28,13
24,13
13
24,13
9,13,31
9,2,13,31
24,13
24,13
28,13
24,13
24,13
24,13
24,13
0,13
3,13
24,13
28,13
24,13
13,21
0
13
24,13
24,13
24,13
3,13
9,13,31
24,13
24,13
21,13
24,13
24,13
24,13
3,13
31,13
24,13
24,13
24,13
24,13
13,31
28,13
13,29
31
24,13
24,13
13
13,31
13
24,13
24,13
0,13
24,13
25,13,6
13
24,13
13
24,13
24,13
24,13
24,13
28
24,13
5,13
3,13,21
24,13
13
24,13
21
24,13
24,13
0,13
13
24,13
24,13
24,13
28
25,13
1,32
28,13
21
24,13
13
3,13
24,13
24,13
24,13
24,13
13
28,13
24,13
28,13
28,13
24,13
24,13
3,13
24,13
24,13
24,13
0
24,13
24,13
28
24,13
24,13
13,31
24,13
24,13
24,13
22
24,13
24,13
24,13
24,13
11,13
21,13
24,13
24,13
24,13
9,13
24,13
13,31
0,13
24,13
24,13
24,13
24,13
13
28
24,13
10,3,13,31
13
3,13,31
9
28,13
24,13
24,13
13
24,13
24,13
13,31
0
25,3,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
28,0,13
5,13
24,13
24,13
3
9,31,13
24,13
9,13
24,13
24,13
13
3,13
24,13
13
24,13
24,13
24
24,13
24,13
27
24,13
24,13
24,13
3,13,31
24,13
24,13
24,13
0,13
31
24,13
24,13
31
24,13
3,13
24,13
24,13
24,13
25,13,31
19,13
0,13
24,13
11,13
24,13
24,13
3,13
13
31,13,3
3,28,13,6
3,13
24,13
24,13
24,13
28,13
13
5,13
9,13,6,21
24,13
24,13
24,13
24,13
13
24,13
3,13
24,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
13
24,13
24,13
10,13,3
24,13
24,13
24,13
20
24,13
24,13
24,13
9,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
31,13
0,16,32
24,13
16,32,5
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
3
24,13
28,13,31
24,13
24,13
24,13
24,13
28,13
24,13
25,13
5,13
3
24,13
13,31
0,13
21,13
13
24,13
24,13
24,13
24,13
24,13
5,13
28
28,13
13,3
24,13
24,13
24,13
24,13
3,13
24,13
24,13
13,29
13,21
13
24,13
13
24,13
0,13
30,13
24,13
24,13
24,13
2,13
24,13
24,13
24,13
28,13
24,13
13
28,13
24,13
24,13
24,13
24,13
31,13
27,13
25
13
3,13
0,13
24,13
24,13
24,13
28,0,13
28,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
0,9,13
24,13
3
24,13
0,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
3,13
24,13
24,13
28,13
24,13
28,13
28,13
24,13
24,13
31
3
24,13
9,13
24,13
24,13
3,13
24,13
28,13
5,13
24,13
24,13
24,13
9
21,13
13,22
24,13
24,13
13
2,13
13,31
9,13
3,13
24,13
24,13
31,13
24,13
21
24,13
24,13
24,13
28,13
13
24,13
24,13
25,13
24,13
24,13
24,13
5,13
0,13
11
24,13
13,22,31
24,13
3,13
24,13
24,13
13,6
0,13
24,13
24,13
24,13
24,13
24,13
0,13
27,28,13
13
24,13
28,13
24,13
24,13
24,13
13,21
24,13
11,13
27,13
25,13
24,13
24,13
24,13
24,13
24,13
24,13
27,13
3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,3
13
31,21,13
0,13
24,13
9,2,11,13
24,13
5,13
31,13
13,31
24,13
24,13
25,3,13,31
13
13,31
24,13
24,13
24,13
13
24,13
5,13
24,13
24,13
24,13
25,21,13
24,13
24,13
4,5
13,31
28,13
24,13
5,13
3,13
31,13
24,13
28
5,13
3,31
24,13
24,13
13,3
20,25
5
24,13
24,13
24,13
24,13
24,13
13,3
24,13
24,13
24,13
13,22
24,13
9,3,13
28,13
13,22
3,5
24,13
28,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
19,13
24,13
24,13
28
24,13
24,13
13
0,13,17
31,13
28,13
13
28
24,13
24,13
5,13
13,30,31
27,13
24,13
10,13
25,13
5,13
3,13
5,13
28,13
24,13
24,13
13,31
13,21
13
24,13
24,13
24,13
24,13
24,13
5
24,13
24,13
9,13
24,13
21,5,13
24,13
23,13,21
24,13
3,5,13
24,13
24,13
24,13
24,13
24,13
24,13
0
13
13
24,13
31,13
23,28,13,21
24,13
16,2,20,31
24,13
24,13
24,13
13
24,13
28,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
21,13
24,13
18,3,13,31
13
13,17
24,13
28,13
24,13
24,13
13,31
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13
28,13
21,13
24,13
19,13
24,13
31,13,21
24,13
24,13
24,13
3,13,21
3,13,31
24,13
21
24,13
24,13
24,13
13
24,13
24,13
3,13,31
5,13
3,13
24,13
24,13
24,13
28,13
0,13
24,13
24,13
28,13
9,31,15
5,13
24,13
9,3,6,31
0,13
24,13
24,13
24,13
24,13
25,31,13,21
24,13
24,13
24,13
24,13
27,13
24,13
9,2
24,13
24,13
24,13
5,13
13,22
24,13
13,7
24,13
5,13
24,13
9,13
24,13
5,13
24,13
13
24,13
19
3,13
0
0,5,13
9
24,13
24,13
24,13
5,13
13
24,13
24,13
13
24,13
24,13
5,13
24,13
24,13
21,13
24,13
24,13
13
3
24,13
13
24,13
3,13
24,13
13
24,13
24,13
3,13
28,13
13
31,13
13,31
24,13
24,13
24,13
28,0,13
24,13
28,13
13,21
24,13
7
24,13
28,21
24,13
24,13
24,13
28,13
24,13
24,13
5,13
24,13
21,13
24,13
13
19,13
13
13
13,31
31,13
24,13
24,13
24,13
3,28,13
