54.0,147.0,98.0,412.0,393.0,115.0,74.0,133.0,1810.0,550.0
80.0,150.0,98.0,367.0,424.0,56.0,8.0,54.0,1047.0,394.0
94.0,224.0,100.0,392.0,491.0,59.0,9.0,51.0,1720.0,380.0
76.0,141.0,96.0,376.0,411.0,79.0,49.0,18.0,1560.0,430.0
65.0,170.0,91.0,403.0,419.0,61.0,20.0,38.0,1370.0,720.0
69.0,210.0,96.0,443.0,475.0,-9.0,13.0,110.0,2370.0,1340.0
74.0,159.0,106.0,357.0,398.0,42.0,139.0,40.0,1845.0,581.0
70.0,163.0,96.0,377.0,407.0,52.0,35.0,59.0,1843.0,836.0
55.0,144.0,93.0,432.0,417.0,73.0,-19.0,66.0,1028.0,795.0
83.0,170.0,98.0,349.0,412.0,85.0,47.0,73.0,1540.0,490.0
76.0,156.0,107.0,362.0,407.0,57.0,-24.0,33.0,2615.0,1366.0
65.0,137.0,101.0,412.0,430.0,40.0,56.0,40.0,1808.0,723.0
70.0,179.0,81.0,389.0,420.0,55.0,30.0,13.0,1481.0,361.0
76.0,145.0,118.0,381.0,430.0,82.0,62.0,30.0,1580.0,970.0
96.0,120.0,118.0,291.0,368.0,3.0,43.0,90.0,4690.0,2120.0
106.0,178.0,103.0,364.0,484.0,43.0,-18.0,114.0,2153.0,2393.0
65.0,143.0,93.0,368.0,384.0,81.0,85.0,77.0,663.0,999.0
59.0,179.0,150.0,412.0,410.0,57.0,22.0,39.0,2220.0,250.0
89.0,125.0,96.0,340.0,415.0,68.0,90.0,57.0,1680.0,1250.0
80.0,139.0,103.0,340.0,392.0,56.0,41.0,30.0,1880.0,790.0
90.0,145.0,116.0,401.0,492.0,43.0,-11.0,22.0,1370.0,1460.0
66.0,132.0,116.0,417.0,439.0,7.0,38.0,35.0,1580.0,1410.0
58.0,172.0,96.0,448.0,444.0,62.0,17.0,42.0,1040.0,810.0
84.0,127.0,125.0,345.0,409.0,86.0,-57.0,32.0,1237.0,870.0
74.0,188.0,92.0,342.0,382.0,60.0,64.0,31.0,1535.0,731.0
71.0,179.0,89.0,368.0,402.0,83.0,65.0,60.0,1168.0,820.0
78.0,134.0,83.0,365.0,417.0,28.0,70.0,66.0,1642.0,1817.0
76.0,177.0,118.0,415.0,469.0,21.0,0.0,25.0,776.0,0.0
73.0,182.0,87.0,341.0,376.0,78.0,7.0,76.0,677.0,412.0
66.0,147.0,91.0,392.0,412.0,76.0,84.0,66.0,1154.0,699.0
77.0,121.0,97.0,357.0,406.0,66.0,82.0,58.0,1074.0,972.0
69.0,161.0,92.0,396.0,426.0,61.0,-41.0,30.0,972.0,471.0
64.0,172.0,105.0,396.0,410.0,81.0,75.0,70.0,1510.0,1210.0
89.0,125.0,112.0,354.0,433.0,77.0,86.0,62.0,910.0,700.0
69.0,125.0,103.0,430.0,464.0,12.0,61.0,30.0,1450.0,40.0
86.0,161.0,89.0,353.0,423.0,75.0,25.0,54.0,1347.0,171.0
87.0,162.0,104.0,380.0,457.0,65.0,12.0,62.0,2957.0,423.0
85.0,129.0,101.0,356.0,425.0,70.0,60.0,33.0,2253.0,1578.0
88.0,123.0,97.0,378.0,460.0,50.0,56.0,27.0,1765.0,1007.0
70.0,135.0,93.0,399.0,431.0,30.0,74.0,22.0,621.0,720.0
59.0,160.0,99.0,457.0,455.0,60.0,-59.0,51.0,661.0,841.0
142.0,145.0,109.0,313.0,482.0,0.0,-86.0,90.0,2154.0,682.0
69.0,147.0,114.0,392.0,423.0,69.0,55.0,6.0,1520.0,120.0
65.0,174.0,145.0,381.0,400.0,74.0,81.0,25.0,1520.0,0.0
78.0,110.0,87.0,353.0,403.0,30.0,70.0,49.0,1470.0,1245.0
80.0,143.0,92.0,353.0,409.0,49.0,85.0,50.0,1235.0,1237.0
96.0,141.0,84.0,326.0,414.0,49.0,49.0,63.0,1358.0,1222.0
69.0,170.0,105.0,369.0,396.0,55.0,22.0,59.0,1720.0,770.0
68.0,171.0,76.0,354.0,378.0,32.0,20.0,18.0,1146.0,517.0
80.0,186.0,90.0,368.0,425.0,48.0,-33.0,30.0,1154.0,268.0
68.0,145.0,114.0,363.0,388.0,82.0,28.0,87.0,980.0,430.0
84.0,138.0,95.0,367.0,434.0,64.0,67.0,-6.0,1109.0,655.0
96.0,152.0,90.0,312.0,395.0,80.0,74.0,28.0,1266.0,2162.0
81.0,161.0,93.0,363.0,424.0,59.0,80.0,53.0,1060.0,1359.0
70.0,121.0,84.0,392.0,425.0,52.0,-33.0,38.0,985.0,1037.0
94.0,167.0,96.0,380.0,477.0,90.0,84.0,90.0,2896.0,1937.0
64.0,151.0,104.0,365.0,379.0,36.0,23.0,45.0,2671.0,405.0
81.0,168.0,100.0,327.0,380.0,36.0,23.0,34.0,1250.0,1280.0
67.0,133.0,93.0,403.0,426.0,45.0,75.0,-30.0,1216.0,1294.0
65.0,152.0,87.0,423.0,443.0,84.0,76.0,57.0,2590.0,1100.0
75.0,179.0,100.0,347.0,389.0,73.0,-51.0,18.0,1023.0,742.0
67.0,121.0,88.0,377.0,400.0,73.0,61.0,52.0,1339.0,943.0
58.0,156.0,96.0,434.0,430.0,22.0,-12.0,-90.0,1840.0,840.0
66.0,133.0,95.0,334.0,352.0,64.0,81.0,76.0,1277.0,1179.0
75.0,139.0,97.0,361.0,405.0,76.0,60.0,71.0,2677.0,1273.0
71.0,166.0,113.0,403.0,438.0,90.0,-47.0,113.0,1259.0,1072.0
68.0,170.0,78.0,392.0,418.0,90.0,83.0,78.0,945.0,542.0
62.0,160.0,103.0,381.0,389.0,73.0,77.0,70.0,2392.0,2160.0
76.0,127.0,82.0,320.0,362.0,32.0,44.0,74.0,1340.0,270.0
72.0,121.0,103.0,383.0,423.0,69.0,62.0,30.0,1570.0,1380.0
97.0,128.0,87.0,365.0,465.0,72.0,75.0,26.0,1706.0,89.0
50.0,179.0,114.0,432.0,397.0,73.0,-56.0,42.0,1840.0,1490.0
64.0,143.0,100.0,365.0,379.0,68.0,44.0,40.0,2480.0,810.0
81.0,145.0,170.0,488.0,567.0,59.0,45.0,-84.0,210.0,2980.0
68.0,150.0,106.0,389.0,414.0,59.0,83.0,77.0,1325.0,1123.0
97.0,172.0,99.0,357.0,455.0,56.0,40.0,37.0,1280.0,263.0
90.0,150.0,94.0,360.0,442.0,79.0,-38.0,59.0,1300.0,220.0
95.0,212.0,95.0,348.0,439.0,81.0,85.0,65.0,1122.0,142.0
192.0,107.0,85.0,255.0,457.0,36.0,71.0,-23.0,1360.0,0.0
81.0,191.0,102.0,365.0,424.0,70.0,58.0,59.0,1542.0,1568.0
66.0,156.0,103.0,419.0,441.0,63.0,61.0,48.0,1380.0,540.0
116.0,85.0,104.0,376.0,522.0,86.0,58.0,69.0,1460.0,590.0
78.0,136.0,89.0,343.0,391.0,120.0,-16.0,39.0,1340.0,760.0
92.0,166.0,92.0,349.0,433.0,69.0,36.0,59.0,1176.0,1843.0
83.0,161.0,114.0,340.0,402.0,49.0,70.0,44.0,1250.0,1610.0
89.0,143.0,98.0,356.0,435.0,88.0,63.0,74.0,1090.0,690.0
58.0,155.0,90.0,469.0,462.0,53.0,20.0,19.0,1455.0,969.0
75.0,175.0,72.0,377.0,424.0,51.0,29.0,34.0,1245.0,477.0
66.0,142.0,91.0,424.0,447.0,66.0,19.0,34.0,1897.0,558.0
85.0,123.0,96.0,347.0,413.0,111.0,87.0,30.0,1910.0,1280.0
100.0,150.0,102.0,357.0,462.0,63.0,-20.0,73.0,1250.0,848.0
71.0,220.0,72.0,410.0,446.0,68.0,24.0,72.0,2079.0,1151.0
66.0,147.0,103.0,399.0,421.0,75.0,12.0,30.0,1020.0,730.0
76.0,174.0,112.0,399.0,450.0,33.0,-11.0,17.0,950.0,520.0
72.0,152.0,89.0,354.0,389.0,83.0,81.0,6.0,2000.0,340.0
84.0,129.0,77.0,275.0,326.0,76.0,66.0,90.0,1384.0,493.0
79.0,164.0,87.0,359.0,413.0,54.0,12.0,44.0,1773.0,712.0
63.0,139.0,110.0,386.0,396.0,26.0,65.0,20.0,1797.0,674.0
93.0,157.0,94.0,339.0,424.0,66.0,33.0,39.0,1599.0,819.0
73.0,127.0,87.0,377.0,416.0,35.0,14.0,22.0,1526.0,726.0
86.0,141.0,96.0,334.0,400.0,52.0,54.0,45.0,1390.0,530.0
70.0,138.0,85.0,361.0,392.0,38.0,90.0,64.0,921.0,305.0
61.0,139.0,109.0,399.0,405.0,67.0,53.0,48.0,2800.0,670.0
65.0,147.0,89.0,399.0,415.0,52.0,24.0,18.0,1280.0,880.0
70.0,174.0,100.0,378.0,410.0,55.0,38.0,57.0,990.0,720.0
68.0,172.0,87.0,405.0,433.0,73.0,-53.0,237.0,2450.0,530.0
81.0,136.0,83.0,366.0,427.0,40.0,60.0,51.0,1542.0,913.0
67.0,158.0,97.0,388.0,412.0,47.0,58.0,50.0,1369.0,281.0
75.0,159.0,88.0,357.0,401.0,40.0,25.0,50.0,924.0,1013.0
67.0,148.0,95.0,394.0,417.0,77.0,61.0,80.0,4118.0,799.0
60.0,139.0,154.0,430.0,429.0,59.0,106.0,15.0,1020.0,80.0
55.0,143.0,116.0,421.0,404.0,98.0,28.0,12.0,3170.0,820.0
86.0,109.0,89.0,318.0,382.0,68.0,60.0,53.0,2790.0,980.0
60.0,177.0,109.0,392.0,392.0,59.0,35.0,60.0,1010.0,340.0
83.0,103.0,89.0,367.0,432.0,67.0,19.0,69.0,1730.0,380.0
53.0,122.0,97.0,464.0,437.0,69.0,-12.0,-62.0,2909.0,1321.0
86.0,260.0,121.0,343.0,410.0,139.0,110.0,141.0,820.0,347.0
66.0,186.0,96.0,390.0,411.0,33.0,14.0,63.0,1860.0,810.0
71.0,151.0,107.0,422.0,459.0,58.0,3.0,38.0,948.0,581.0
61.0,139.0,80.0,385.0,389.0,74.0,67.0,55.0,1780.0,460.0
66.0,131.0,93.0,405.0,425.0,5.0,-21.0,41.0,1114.0,190.0
63.0,155.0,99.0,395.0,404.0,42.0,66.0,47.0,1733.0,440.0
78.0,133.0,105.0,374.0,427.0,68.0,48.0,14.0,1826.0,814.0
74.0,122.0,93.0,364.0,404.0,58.0,82.0,46.0,1156.0,1184.0
92.0,159.0,109.0,340.0,421.0,59.0,60.0,30.0,2610.0,1650.0
75.0,173.0,86.0,344.0,386.0,73.0,35.0,50.0,797.0,989.0
131.0,141.0,87.0,271.0,401.0,62.0,73.0,27.0,650.0,233.0
79.0,189.0,91.0,379.0,435.0,68.0,59.0,57.0,2345.0,629.0
68.0,150.0,120.0,412.0,440.0,-41.0,7.0,89.0,1240.0,380.0
80.0,137.0,109.0,378.0,438.0,90.0,12.0,15.0,294.0,1133.0
91.0,163.0,100.0,354.0,437.0,50.0,33.0,45.0,1540.0,1240.0
72.0,122.0,83.0,371.0,407.0,-4.0,42.0,19.0,889.0,565.0
83.0,163.0,91.0,365.0,430.0,78.0,69.0,64.0,1420.0,940.0
69.0,181.0,109.0,378.0,408.0,64.0,29.0,34.0,1360.0,1040.0
99.0,150.0,96.0,304.0,391.0,76.0,26.0,18.0,1000.0,1550.0
78.0,132.0,105.0,370.0,424.0,64.0,68.0,52.0,1701.0,822.0
77.0,166.0,85.0,392.0,445.0,29.0,-5.0,6.0,618.0,503.0
105.0,159.0,81.0,316.0,418.0,78.0,13.0,62.0,959.0,167.0
122.0,147.0,90.0,317.0,453.0,66.0,51.0,-8.0,1789.0,900.0
68.0,132.0,91.0,352.0,375.0,24.0,-11.0,-10.0,1591.0,1286.0
67.0,132.0,90.0,387.0,409.0,72.0,-19.0,54.0,476.0,632.0
66.0,160.0,94.0,405.0,425.0,7.0,83.0,50.0,685.0,558.0
92.0,156.0,136.0,376.0,466.0,57.0,-65.0,53.0,1210.0,0.0
65.0,160.0,98.0,360.0,376.0,67.0,74.0,30.0,1711.0,989.0
81.0,136.0,105.0,352.0,411.0,58.0,59.0,2.0,2210.0,1630.0
44.0,293.0,118.0,522.0,451.0,83.0,-28.0,0.0,3550.0,990.0
76.0,179.0,76.0,352.0,397.0,73.0,41.0,56.0,972.0,418.0
75.0,152.0,85.0,394.0,441.0,63.0,27.0,35.0,1050.0,780.0
78.0,168.0,93.0,375.0,429.0,76.0,89.0,70.0,1406.0,763.0
90.0,141.0,106.0,333.0,408.0,67.0,45.0,67.0,1814.0,1200.0
91.0,172.0,112.0,360.0,443.0,90.0,26.0,35.0,1700.0,1070.0
64.0,169.0,105.0,406.0,421.0,68.0,-66.0,50.0,1368.0,163.0
82.0,140.0,81.0,368.0,432.0,55.0,23.0,55.0,1443.0,503.0
74.0,158.0,97.0,381.0,423.0,72.0,15.0,56.0,1267.0,637.0
87.0,119.0,105.0,366.0,441.0,57.0,63.0,15.0,1754.0,1103.0
68.0,198.0,72.0,386.0,411.0,90.0,85.0,83.0,316.0,680.0
74.0,153.0,94.0,401.0,447.0,50.0,28.0,0.0,1567.0,867.0
79.0,129.0,95.0,354.0,407.0,10.0,74.0,27.0,1698.0,594.0
74.0,153.0,104.0,378.0,422.0,64.0,-10.0,30.0,1076.0,846.0
73.0,131.0,90.0,356.0,395.0,54.0,73.0,30.0,1280.0,16.0
103.0,130.0,125.0,336.0,441.0,74.0,-95.0,48.0,850.0,330.0
71.0,163.0,87.0,406.0,443.0,52.0,-17.0,64.0,1534.0,1342.0
72.0,133.0,92.0,387.0,424.0,55.0,75.0,57.0,2113.0,382.0
86.0,250.0,86.0,350.0,420.0,82.0,47.0,83.0,1980.0,1019.0
107.0,126.0,98.0,354.0,474.0,68.0,77.0,66.0,2270.0,1870.0
80.0,180.0,81.0,372.0,430.0,72.0,77.0,69.0,1497.0,643.0
65.0,164.0,85.0,441.0,461.0,45.0,5.0,77.0,2395.0,1723.0
79.0,148.0,111.0,367.0,423.0,76.0,63.0,58.0,1229.0,613.0
71.0,166.0,100.0,417.0,453.0,60.0,55.0,79.0,1068.0,1005.0
67.0,139.0,94.0,401.0,426.0,52.0,6.0,15.0,1750.0,730.0
67.0,163.0,96.0,354.0,376.0,53.0,40.0,27.0,1170.0,390.0
60.0,141.0,101.0,409.0,411.0,43.0,82.0,20.0,1162.0,176.0
76.0,147.0,100.0,381.0,438.0,52.0,30.0,57.0,730.0,190.0
99.0,177.0,87.0,313.0,404.0,39.0,3.0,23.0,1220.0,470.0
80.0,234.0,90.0,379.0,437.0,57.0,-43.0,50.0,923.0,554.0
85.0,137.0,96.0,345.0,410.0,90.0,87.0,45.0,1644.0,1508.0
62.0,164.0,94.0,404.0,412.0,75.0,6.0,60.0,1514.0,268.0
90.0,186.0,112.0,329.0,404.0,62.0,53.0,30.0,1200.0,600.0
67.0,137.0,106.0,355.0,376.0,34.0,44.0,61.0,1460.0,895.0
69.0,127.0,90.0,379.0,407.0,64.0,68.0,7.0,1589.0,728.0
74.0,177.0,107.0,383.0,426.0,51.0,16.0,37.0,1760.0,220.0
63.0,132.0,78.0,403.0,415.0,1.0,57.0,53.0,1320.0,780.0
70.0,191.0,77.0,379.0,411.0,72.0,33.0,53.0,1406.0,752.0
72.0,151.0,102.0,400.0,438.0,76.0,-37.0,-27.0,3060.0,500.0
61.0,121.0,97.0,387.0,390.0,30.0,40.0,46.0,1344.0,971.0
95.0,165.0,96.0,369.0,446.0,100.0,42.0,78.0,1940.0,680.0
95.0,164.0,83.0,324.0,408.0,75.0,59.0,55.0,1495.0,852.0
82.0,123.0,97.0,356.0,417.0,30.0,73.0,76.0,1138.0,575.0
75.0,149.0,94.0,360.0,403.0,31.0,-9.0,56.0,1385.0,579.0
67.0,114.0,96.0,381.0,403.0,70.0,67.0,52.0,2850.0,849.0
76.0,213.0,94.0,385.0,435.0,48.0,51.0,6.0,2220.0,730.0
67.0,168.0,76.0,381.0,404.0,37.0,25.0,38.0,1180.0,710.0
72.0,132.0,94.0,392.0,430.0,72.0,42.0,35.0,1040.0,240.0
61.0,186.0,103.0,412.0,415.0,39.0,11.0,5.0,1154.0,426.0
76.0,150.0,103.0,358.0,404.0,-90.0,-30.0,-5.0,1340.0,830.0
80.0,139.0,103.0,390.0,452.0,64.0,58.0,48.0,1120.0,530.0
85.0,173.0,82.0,364.0,433.0,90.0,51.0,88.0,1904.0,1616.0
72.0,161.0,100.0,372.0,407.0,60.0,36.0,51.0,1500.0,1288.0
72.0,154.0,97.0,378.0,414.0,65.0,53.0,37.0,2456.0,434.0
62.0,140.0,98.0,445.0,453.0,26.0,45.0,47.0,1578.0,1616.0
72.0,153.0,97.0,376.0,413.0,67.0,65.0,56.0,1275.0,475.0
64.0,141.0,96.0,408.0,423.0,65.0,39.0,55.0,1380.0,630.0
71.0,170.0,87.0,388.0,422.0,77.0,51.0,90.0,2097.0,445.0
89.0,132.0,101.0,337.0,412.0,29.0,37.0,30.0,888.0,841.0
79.0,156.0,82.0,340.0,391.0,54.0,60.0,-90.0,1910.0,680.0
63.0,134.0,106.0,466.0,478.0,58.0,20.0,48.0,1000.0,360.0
58.0,157.0,114.0,427.0,420.0,11.0,10.0,132.0,67.0,469.0
78.0,150.0,96.0,334.0,382.0,40.0,-22.0,-90.0,2830.0,860.0
84.0,170.0,91.0,358.0,424.0,73.0,74.0,59.0,1580.0,510.0
94.0,140.0,116.0,366.0,459.0,68.0,-26.0,162.0,940.0,620.0
77.0,188.0,105.0,360.0,410.0,70.0,236.0,54.0,538.0,477.0
62.0,145.0,98.0,401.0,407.0,71.0,26.0,39.0,2340.0,260.0
79.0,163.0,84.0,341.0,392.0,74.0,55.0,56.0,1168.0,1490.0
64.0,115.0,107.0,370.0,383.0,62.0,72.0,61.0,1746.0,1591.0
53.0,214.0,105.0,466.0,438.0,66.0,60.0,90.0,2665.0,1122.0
95.0,145.0,87.0,364.0,459.0,65.0,63.0,49.0,2637.0,455.0
68.0,123.0,107.0,403.0,429.0,69.0,71.0,30.0,1400.0,530.0
65.0,150.0,109.0,396.0,412.0,74.0,71.0,46.0,1370.0,900.0
80.0,197.0,116.0,363.0,420.0,65.0,43.0,45.0,2220.0,1020.0
65.0,181.0,98.0,365.0,382.0,58.0,32.0,35.0,1390.0,630.0
